,sensor_id,x_0,y_0,x_peak,y_peak,x_max,x_ymx,y_max,y_min,y_rise,y_rang,x_rise,x_rang,x_day
495,WLW5,1317600.0,0.736338872539,1335600.0,0.867151693278,1639800.0,1332000.0,0.874526298349,0.455503236775,0.13818742581,0.419023061574,18000.0,322200.0,15
496,WLW5,1639800.0,0.455539386542,1675800.0,0.678097358452,1719000.0,1677600.0,0.679196936011,0.455539386542,0.223657549469,0.223657549469,36000.0,79200.0,18
497,WLW5,1719000.0,0.629047649071,1747800.0,0.866230971694,2919600.0,1742400.0,0.869148258903,0.122515009944,0.240100609832,0.746633248959,28800.0,1200600.0,19
498,WLW5,2919600.0,0.122515009944,3007800.0,0.761410053582,3200400.0,3009600.0,0.76356530046,0.121606155864,0.641050290516,0.641959144596,88200.0,280800.0,33
499,WLW5,3200400.0,0.440179532938,3252600.0,0.824696039354,3430800.0,3254400.0,0.825885431199,0.439339265422,0.385705898261,0.386546165777,52200.0,230400.0,37
500,WLW5,3430800.0,0.550367918376,3454200.0,0.846874408192,3526200.0,3448800.0,0.867755460299,0.549078913987,0.317387541923,0.318676546312,23400.0,95400.0,39
501,WLW5,3526200.0,0.734243140617,3553200.0,0.848849954239,3596400.0,3549600.0,0.861019514635,0.732596969935,0.126776374018,0.1284225447,27000.0,70200.0,40
502,WLW5,3596400.0,0.7892720595,3643200.0,0.979268772599,3943800.0,3643200.0,0.979268772599,0.756771431054,0.189996713099,0.222497341545,46800.0,347400.0,41
503,WLW5,3943800.0,0.75693282145,3990600.0,0.877349296498,4024800.0,3988800.0,0.880210222089,0.75693282145,0.123277400639,0.123277400639,46800.0,81000.0,45
504,WLW5,4024800.0,0.856875344962,4046400.0,0.88092006288,4194000.0,4046400.0,0.88092006288,0.739121950903,0.024044717918,0.141798111977,21600.0,169200.0,46
505,WLW5,4194000.0,0.739121950903,4219200.0,1.00355925085,4469400.0,4219200.0,1.00355925085,0.738493722413,0.264437299947,0.265065528437,25200.0,275400.0,48
506,WLW5,4469400.0,0.880519988585,4491000.0,0.948960413484,4649400.0,4492800.0,0.950761484943,0.814333189807,0.070241496358,0.136428295136,21600.0,180000.0,51
507,WLW5,4649400.0,0.814333189807,4676400.0,0.866284145174,5212800.0,4672800.0,0.868776719784,0.481421341088,0.054443529977,0.387355378696,27000.0,563400.0,53
508,WLW5,5212800.0,0.481421341088,5270400.0,0.705662261687,5356800.0,5270400.0,0.705662261687,0.481421341088,0.224240920599,0.224240920599,57600.0,144000.0,60
509,WLW5,5356800.0,0.601366838375,5400000.0,0.726977771777,5416200.0,5400000.0,0.726977771777,0.601366838375,0.125610933402,0.125610933402,43200.0,59400.0,62
510,WLW5,5416200.0,0.717212428679,5437800.0,0.75717298545,6010200.0,5436000.0,0.760318814696,0.375410347055,0.043106386017,0.384908467641,21600.0,594000.0,62
511,WLW5,6010200.0,0.379950578208,6031800.0,0.395682623086,7068600.0,6040800.0,0.398519898944,0.222033412666,0.018569320736,0.176486486278,21600.0,1058400.0,69
512,WLW5,7068600.0,0.234172634495,7210800.0,0.55106079664,7239600.0,7239600.0,0.557467454851,0.234172634495,0.323294820356,0.323294820356,142200.0,171000.0,81
513,WLW5,7239600.0,0.557467454851,7272000.0,0.85394535091,7651800.0,7279200.0,0.855054549557,0.557467454851,0.297587094706,0.297587094706,32400.0,412200.0,83
514,WLW5,7651800.0,0.560935286365,7714800.0,0.934009817799,8213400.0,7718400.0,0.936596123461,0.560693715741,0.375660837096,0.37590240772,63000.0,561600.0,88
515,WLW5,8213400.0,0.617179786672,8235000.0,0.815070493335,8521200.0,8229600.0,0.824166722142,0.607477547439,0.20698693547,0.216689174703,21600.0,307800.0,95
516,WLW5,8521200.0,0.608547450719,8551800.0,0.852071687072,8830800.0,8546400.0,0.861034408092,0.599683450907,0.252486957373,0.261350957185,30600.0,309600.0,98
517,WLW5,8830800.0,0.603509545924,8859600.0,0.632040227162,9372600.0,8870400.0,0.635364743813,0.45439101962,0.031855197889,0.180973724193,28800.0,541800.0,102
518,WLW5,9372600.0,0.454502684932,9457200.0,0.926001936168,9725400.0,9453600.0,0.931798739516,0.454502684932,0.477296054584,0.477296054584,84600.0,352800.0,108
519,WLW5,9725400.0,0.767147700752,9752400.0,0.888083434983,10020600.0,9748800.0,0.894169828085,0.739646974344,0.127022127333,0.154522853741,27000.0,295200.0,112
520,WLW5,10020600.0,0.74102861558,10071000.0,0.932920523057,11395800.0,10065600.0,0.934143682787,0.603070760583,0.193115067207,0.331072922204,50400.0,1375200.0,115
521,WLW5,11395800.0,0.603938552914,11437200.0,0.685416937018,11646000.0,11433600.0,0.687136348593,0.567996792186,0.083197795679,0.119139556407,41400.0,250200.0,131
522,WLW5,11646000.0,0.572109862025,11685600.0,0.620598119094,11734200.0,11685600.0,0.620598119094,0.572109862025,0.048488257069,0.048488257069,39600.0,88200.0,134
523,WLW5,11734200.0,0.58148882752,11759400.0,0.60458429364,11784600.0,11784600.0,0.607613102956,0.58148882752,0.026124275436,0.026124275436,25200.0,50400.0,135
524,WLW5,11784600.0,0.607613102956,11860200.0,0.891955261613,12214800.0,11858400.0,0.893545022002,0.607613102956,0.285931919046,0.285931919046,75600.0,430200.0,136
525,WLW5,12214800.0,0.764574066846,12252600.0,0.942663910894,12261600.0,12247200.0,0.945483259748,0.764574066846,0.180909192902,0.180909192902,37800.0,46800.0,141
526,WLW5,12261600.0,0.938510328317,12297600.0,0.997347668304,12781800.0,12304800.0,0.998367347474,0.896843249631,0.059857019157,0.101524097843,36000.0,520200.0,141
527,WLW5,12781800.0,0.90166301324,12801600.0,0.9152862865,12817800.0,12817800.0,0.923045790098,0.90166301324,0.021382776858,0.021382776858,19800.0,36000.0,147
528,WLW5,12817800.0,0.923045790098,12844800.0,0.94085812515,12956400.0,12924000.0,0.966459920317,0.923045790098,0.043414130219,0.043414130219,27000.0,138600.0,148
529,WLW5,12956400.0,0.965278927556,12978000.0,0.983266969367,14441400.0,12981600.0,0.984948671651,0.792656559775,0.019669744095,0.192292111876,21600.0,1485000.0,149
530,WLW5,14441400.0,0.822187821663,14533200.0,0.945551910707,14596200.0,14596200.0,0.949214755797,0.822187821663,0.127026934134,0.127026934134,91800.0,154800.0,167
531,WLW5,14596200.0,0.949214755797,14637600.0,0.994448459459,15280200.0,14659200.0,0.99770766814,0.908657076724,0.048492912343,0.089050591416,41400.0,684000.0,168
532,WLW5,15280200.0,0.910778759804,15325200.0,0.996199454753,15913800.0,15321600.0,0.996988325343,0.607411702713,0.086209565539,0.38957662263,45000.0,633600.0,176
533,WLW5,15913800.0,0.612234709027,16124400.0,0.991867905513,16493400.0,16128000.0,0.991986369292,0.612234709027,0.379751660265,0.379751660265,210600.0,579600.0,184
534,WLW5,16493400.0,0.957380589589,16551000.0,1.02417493438,16788600.0,16560000.0,1.02672941544,0.957380589589,0.069348825851,0.069348825851,57600.0,295200.0,190
535,WLW5,16788600.0,1.02237983345,16819200.0,1.05028159293,18376200.0,17352000.0,1.05613682444,1.01062141574,0.03375699099,0.0455154087,30600.0,1587600.0,194
536,WLW5,18376200.0,1.02915240804,18412200.0,1.05761105665,20230200.0,18460800.0,1.06169468685,1.01001227537,0.03254227881,0.05168241148,36000.0,1854000.0,212
537,WLW5,20230200.0,1.01233257827,20293200.0,1.16481279765,21904200.0,20325600.0,1.17323307664,1.01223225189,0.16090049837,0.16100082475,63000.0,1674000.0,234
538,WLW5,21904200.0,1.12300349845,21931200.0,1.14550996326,22759200.0,22492800.0,1.15769625397,1.12300349845,0.03469275552,0.03469275552,27000.0,855000.0,253
539,WLW5,22759200.0,1.15094946071,22829400.0,1.24212007557,23347800.0,22831200.0,1.24309537362,1.15094946071,0.09214591291,0.09214591291,70200.0,588600.0,263
540,WLW5,23347800.0,1.20494062329,23389200.0,1.23918011592,25407000.0,23400000.0,1.24196214641,1.09686219606,0.03702152312,0.14509995035,41400.0,2059200.0,270
541,WLW5,25407000.0,1.10089082948,25455600.0,1.1647753995,25515000.0,25515000.0,1.18233801903,1.10089082948,0.08144718955,0.08144718955,48600.0,108000.0,294
542,WLW5,25515000.0,1.18233801903,25551000.0,1.22260684817,26377200.0,25552800.0,1.22365988506,1.15701472012,0.04132186603,0.06664516494,36000.0,862200.0,295
543,WLW5,26377200.0,1.17401564483,26400600.0,1.19195228593,29365200.0,26424000.0,1.19488916783,0.865209946248,0.020873523,0.329679221582,23400.0,2988000.0,305
544,WLW5,29365200.0,0.87417841974,29410200.0,0.969140959572,29503800.0,29404800.0,0.969962890872,0.872854326687,0.095784471132,0.097108564185,45000.0,138600.0,339
545,WLW5,29503800.0,0.876815948407,29530800.0,0.904899450907,29651400.0,29534400.0,0.906433153027,0.800963268421,0.02961720462,0.105469884606,27000.0,147600.0,341
546,WLW5,29651400.0,0.807889807899,29696400.0,0.908135826812,29892600.0,29692800.0,0.910731542826,0.718290883732,0.102841734927,0.192440659094,45000.0,241200.0,343
547,WLW5,29892600.0,0.718290883732,29921400.0,0.888945359566,30121200.0,29916000.0,0.898922588616,0.707265595892,0.180631704884,0.191656992724,28800.0,228600.0,345
548,WLW5,30121200.0,0.716784133331,30144600.0,0.970683727973,30578400.0,30139200.0,0.977277011814,0.577143539083,0.260492878483,0.400133472731,23400.0,457200.0,348
549,WLW5,30578400.0,0.577143539083,30603600.0,0.649956655027,30691800.0,30600000.0,0.654446629628,0.553492218459,0.077303090545,0.100954411169,25200.0,113400.0,353
550,WLW5,30691800.0,0.553492218459,30720600.0,0.868721496392,30751200.0,30715200.0,0.876889164289,0.551049592303,0.32339694583,0.325839571986,28800.0,59400.0,355
551,WLW5,30751200.0,0.836317070142,30778200.0,0.957320331709,31597200.0,30772800.0,0.966250428818,0.377903740018,0.129933358676,0.5883466888,27000.0,846000.0,355
552,WLW5,31597200.0,0.383999162053,31627800.0,0.613794404075,31771800.0,31622400.0,0.624611728822,0.383999162053,0.240612566769,0.240612566769,30600.0,174600.0,0
553,WLW5,31771800.0,0.479030509476,31820400.0,0.66558890574,32432400.0,31816800.0,0.671055401084,0.285695370058,0.192024891608,0.385360031026,48600.0,660600.0,2
554,WLW5,32432400.0,0.288936348954,32491800.0,0.65768074992,32529600.0,32486400.0,0.67622329014,0.288936348954,0.387286941186,0.387286941186,59400.0,97200.0,10
555,WLW5,32529600.0,0.59593566947,32558400.0,0.64419422933,32592600.0,32558400.0,0.64419422933,0.562621635364,0.04825855986,0.081572593966,28800.0,63000.0,11
556,WLW5,32592600.0,0.563938180725,32637600.0,0.979390622021,32754600.0,32637600.0,0.979390622021,0.563938180725,0.415452441296,0.415452441296,45000.0,162000.0,12
557,WLW5,32754600.0,0.858870217518,32776200.0,0.897373973682,33039000.0,32774400.0,0.899884806735,0.622091803498,0.041014589217,0.277793003237,21600.0,284400.0,14
558,WLW5,33039000.0,0.622091803498,33067800.0,0.794400768373,33724800.0,33062400.0,0.804490121013,0.28442300216,0.182398317515,0.520067118853,28800.0,685800.0,17
559,WLW5,33724800.0,0.286866647293,33768000.0,0.336337055551,35263800.0,33782400.0,0.339061067848,0.0211535058978,0.052194420555,0.31790756195,43200.0,1539000.0,25
560,WLW5,35263800.0,0.0215900836554,35314200.0,0.147036963293,39913200.0,35316000.0,0.148027159037,-0.00739389875442,0.126437075382,0.155421057791,50400.0,4649400.0,43
561,WLW5,39913200.0,0.00055258306427,39972600.0,0.941258249438,40620600.0,39967200.0,0.946276670036,-0.000565436929158,0.945724086972,0.946842106965,59400.0,707400.0,96
562,WLW5,40620600.0,0.439488702578,40690800.0,0.966919987208,40750200.0,40694400.0,0.967097646044,0.438668372526,0.527608943466,0.528429273518,70200.0,129600.0,105
563,WLW5,40750200.0,0.959076461204,40773600.0,0.975306787519,41475600.0,40780800.0,0.977516029428,0.806912575762,0.018439568224,0.170603453666,23400.0,725400.0,106
564,WLW5,41475600.0,0.809834128812,41522400.0,0.946905620815,41707800.0,41522400.0,0.946905620815,0.809834128812,0.137071492003,0.137071492003,46800.0,232200.0,115
565,WLW5,41707800.0,0.872651912102,41736600.0,0.963140563814,42411600.0,41731200.0,0.967217337397,0.832866104233,0.094565425295,0.134351233164,28800.0,703800.0,117
566,WLW5,42411600.0,0.836353938768,42444000.0,0.873458547501,42642000.0,42451200.0,0.875103960171,0.835666722307,0.038750021403,0.039437237864,32400.0,230400.0,125
567,WLW5,42642000.0,0.838237206394,42681600.0,0.969866144755,42865200.0,42681600.0,0.969866144755,0.838237206394,0.131628938361,0.131628938361,39600.0,223200.0,128
568,WLW5,42865200.0,0.908313764461,42894000.0,0.972821927243,42921000.0,42921000.0,0.976490911694,0.908313764461,0.068177147233,0.068177147233,28800.0,55800.0,131
569,WLW5,42921000.0,0.976490911694,42933600.0,0.984879060968,44917200.0,42948000.0,0.987010109127,0.818251356572,0.010519197433,0.168758752555,12600.0,1996200.0,131
570,WLW5,44917200.0,0.822113231986,44944200.0,0.845141627014,45091800.0,44949600.0,0.846715580467,0.805234077479,0.024602348481,0.041481502988,27000.0,174600.0,154
571,WLW5,45091800.0,0.81108349023,45108000.0,0.821797256871,45354600.0,45115200.0,0.824154726315,0.785513940089,0.013071236085,0.038640786226,16200.0,262800.0,156
572,WLW5,45354600.0,0.805756263787,45365400.0,0.812514967371,45441000.0,45374400.0,0.813675380578,0.791146881989,0.007919116791,0.022528498589,10800.0,86400.0,159
573,WLW5,45441000.0,0.795178531445,45468000.0,0.817428876726,47446200.0,45547200.0,0.845454423552,0.453522310367,0.050275892107,0.391932113185,27000.0,2005200.0,160
574,WLW5,47446200.0,0.512737813094,47453400.0,0.516795511994,47478600.0,47478600.0,0.529689513901,0.512737813094,0.016951700807,0.016951700807,7200.0,32400.0,184
575,WLW5,47478600.0,0.529689513901,47548800.0,0.816596361137,47554200.0,47554200.0,0.819561987563,0.529689513901,0.289872473662,0.289872473662,70200.0,75600.0,184
576,WLW5,47554200.0,0.819561987563,47631600.0,0.898124296722,48373200.0,47642400.0,0.902444339482,0.624614989516,0.082882351919,0.277829349966,77400.0,819000.0,185
577,WLW5,48373200.0,0.641497643168,48409200.0,0.681352626387,48463200.0,48463200.0,0.695711598505,0.641497643168,0.054213955337,0.054213955337,36000.0,90000.0,194
578,WLW5,48463200.0,0.695711598505,48549600.0,0.95748142498,48803400.0,48542400.0,0.960163950838,0.695711598505,0.264452352333,0.264452352333,86400.0,340200.0,195
579,WLW5,48803400.0,0.901331062735,48832200.0,0.934514603645,50247000.0,48830400.0,0.934848937805,0.699858448982,0.03351787507,0.234990488823,28800.0,1443600.0,199
580,WLW5,50247000.0,0.728109511724,50257800.0,0.734268895927,50457600.0,50277600.0,0.738833502763,0.706507096954,0.010723991039,0.032326405809,10800.0,210600.0,216
581,WLW5,50457600.0,0.728424973547,50475600.0,0.739580089282,50540400.0,50540400.0,0.758369600673,0.728424973547,0.029944627126,0.029944627126,18000.0,82800.0,219
582,WLW5,50540400.0,0.758369600673,50616000.0,0.964778936337,50932800.0,50644800.0,0.974224137772,0.758369600673,0.215854537099,0.215854537099,75600.0,392400.0,219
583,WLW5,50932800.0,0.961854075407,50949000.0,0.971756751133,51013800.0,50983200.0,0.986641836011,0.961854075407,0.024787760604,0.024787760604,16200.0,81000.0,224
584,WLW5,51013800.0,0.985505159962,51129000.0,1.15239730996,51814800.0,51472800.0,1.15814237176,0.985505159962,0.172637211798,0.172637211798,115200.0,801000.0,225
585,WLW5,51814800.0,1.14349245475,51841800.0,1.16273849912,55695600.0,51861600.0,1.16637505968,1.01049202834,0.02288260493,0.15588303134,27000.0,3880800.0,234
586,WLW5,55695600.0,1.02243497284,55729800.0,1.04781194851,57202200.0,55821600.0,1.05672296471,0.96793697497,0.03428799187,0.08878598974,34200.0,1506600.0,279
587,WLW5,57202200.0,0.971535657886,57223800.0,0.98781488464,57776400.0,57362400.0,1.00894782865,0.969074445344,0.037412170764,0.039873383306,21600.0,574200.0,297
588,WLW5,57776400.0,0.972975523042,57799800.0,0.990670174607,58053600.0,57830400.0,0.994782374781,0.972975523042,0.021806851739,0.021806851739,23400.0,277200.0,303
589,WLW5,58053600.0,0.992098846895,58080600.0,1.01042573218,58104000.0,58104000.0,1.01912035758,0.992098846895,0.027021510685,0.027021510685,27000.0,50400.0,306
590,WLW5,58104000.0,1.01912035758,58125600.0,1.03511064345,58264200.0,58264200.0,1.05945009428,1.01912035758,0.0403297367,0.0403297367,21600.0,160200.0,307
591,WLW5,58264200.0,1.05945009428,58285800.0,1.07345713612,58811400.0,58320000.0,1.08347383735,1.05571650501,0.02402374307,0.02775733234,21600.0,547200.0,309
592,WLW5,58811400.0,1.05939576309,58842000.0,1.0868283154,60370200.0,58953600.0,1.09665644182,0.937208400527,0.03726067873,0.159448041293,30600.0,1558800.0,315
593,WLW5,60370200.0,0.937208400527,60399000.0,0.996516793702,61054200.0,60638400.0,1.01874384389,0.937063166624,0.081535443363,0.081680677266,28800.0,684000.0,333
594,WLW5,61054200.0,0.993870644883,61059600.0,0.996861811576,61457400.0,61070400.0,1.00120564399,0.916679491583,0.007334999107,0.084526152407,5400.0,403200.0,341
595,WLW5,61457400.0,0.919502711588,61536600.0,1.06845691277,61552800.0,61552800.0,1.07499115175,0.919502711588,0.155488440162,0.155488440162,79200.0,95400.0,346
596,WLW5,61552800.0,1.07499115175,61590600.0,1.10903674766,62661600.0,61689600.0,1.11973146403,1.02194489639,0.04474031228,0.09778656764,37800.0,1108800.0,347
597,WLW5,62661600.0,1.02638100294,62677800.0,1.03664133761,63468000.0,62697600.0,1.04109810765,0.875197369442,0.01471710471,0.165900738208,16200.0,806400.0,360
598,WLW5,63468000.0,0.881426021725,63507600.0,0.931834048992,63676800.0,63511200.0,0.933199972045,0.832801184911,0.05177395032,0.100398787134,39600.0,208800.0,4
599,WLW5,63676800.0,0.832801184911,63702000.0,0.912538201337,63997200.0,63698400.0,0.916355905925,0.689954636048,0.083554721014,0.226401269877,25200.0,320400.0,6
600,WLW5,63997200.0,0.699174245426,64063800.0,0.969852111683,64148400.0,64058400.0,0.97193748464,0.699174245426,0.272763239214,0.272763239214,66600.0,151200.0,10
601,WLW5,64148400.0,0.941954614604,64182600.0,0.967717216622,65064600.0,64195200.0,0.972013041989,0.539515669018,0.030058427385,0.432497372971,34200.0,916200.0,12
602,WLW5,65064600.0,0.539515669018,65086200.0,0.745177589286,65779200.0,65080800.0,0.750514958104,0.353944031985,0.210999289086,0.396570926119,21600.0,714600.0,23
603,WLW5,65779200.0,0.353944031985,65818800.0,0.41042799027,66407400.0,65822400.0,0.411593413383,0.230475805134,0.057649381398,0.181117608249,39600.0,628200.0,31
604,WLW5,66407400.0,0.236151511192,66470400.0,0.287189171938,66711600.0,66520800.0,0.305070152208,0.236151511192,0.068918641016,0.068918641016,63000.0,304200.0,38
605,WLW5,66711600.0,0.252206840014,66789000.0,0.931710849247,67410000.0,66787200.0,0.934722009647,0.251876409453,0.682515169633,0.682845600194,77400.0,698400.0,42
606,WLW5,67410000.0,0.46923754208,67462200.0,0.892050636852,67671000.0,67456800.0,0.911125670016,0.46923754208,0.441888127936,0.441888127936,52200.0,261000.0,50
607,WLW5,67671000.0,0.648333918696,67692600.0,0.924037331985,67894200.0,67687200.0,0.937066646238,0.645553885388,0.288732727542,0.29151276085,21600.0,223200.0,53
608,WLW5,67894200.0,0.751732281779,67944600.0,0.96279610662,68104800.0,67946400.0,0.963396934849,0.750663967561,0.21166465307,0.212732967288,50400.0,210600.0,55
609,WLW5,68104800.0,0.841433456275,68133600.0,0.911500066102,68135400.0,68135400.0,0.912949041044,0.841433456275,0.071515584769,0.071515584769,28800.0,30600.0,58
610,WLW5,68135400.0,0.912949041044,68171400.0,0.954288620832,68216400.0,68169600.0,0.95473134052,0.912949041044,0.041782299476,0.041782299476,36000.0,81000.0,58
611,WLW5,68216400.0,0.930981263158,68247000.0,0.967768788089,69418800.0,68248800.0,0.968816094315,0.464377245813,0.037834831157,0.504438848502,30600.0,1202400.0,59
