,sensor_id,y_0,y_peak,y_max,y_min,y_rise,y_rang,x_0,x_max,x_peak,x_ymx,x_rise,x_rang,x_day,r_popt,r_pcov,f_popt,f_pcov
530,WLW5,0.822187821663,0.945551910707,0.949214755797,0.822187821663,0.127026934134,0.127026934134,14441400.0,14596200.0,14533200.0,14596200.0,91800.0,154800.0,167,,,,
531,WLW5,0.949214755797,0.994448459459,0.99770766814,0.908657076724,0.048492912343,0.089050591416,14596200.0,15280200.0,14637600.0,14659200.0,41400.0,684000.0,168,,,,
532,WLW5,0.910778759804,0.996199454753,0.996988325343,0.607411702713,0.086209565539,0.38957662263,15280200.0,15913800.0,15325200.0,15321600.0,45000.0,633600.0,176,,,,
533,WLW5,0.612234709027,0.991867905513,0.991986369292,0.612234709027,0.379751660265,0.379751660265,15913800.0,16493400.0,16124400.0,16128000.0,210600.0,579600.0,184,,,,
534,WLW5,0.957380589589,1.02417493438,1.02672941544,0.957380589589,0.069348825851,0.069348825851,16493400.0,16788600.0,16551000.0,16560000.0,57600.0,295200.0,190,,,,
535,WLW5,1.02237983345,1.05028159293,1.05613682444,1.01062141574,0.03375699099,0.0455154087,16788600.0,18376200.0,16819200.0,17352000.0,30600.0,1587600.0,194,,,,
536,WLW5,1.02915240804,1.05761105665,1.06169468685,1.01001227537,0.03254227881,0.05168241148,18376200.0,20230200.0,18412200.0,18460800.0,36000.0,1854000.0,212,,,,
537,WLW5,1.01233257827,1.16481279765,1.17323307664,1.01223225189,0.16090049837,0.16100082475,20230200.0,21904200.0,20293200.0,20325600.0,63000.0,1674000.0,234,,,,
538,WLW5,1.12300349845,1.14550996326,1.15769625397,1.12300349845,0.03469275552,0.03469275552,21904200.0,22759200.0,21931200.0,22492800.0,27000.0,855000.0,253,,,,
539,WLW5,1.15094946071,1.24212007557,1.24309537362,1.15094946071,0.09214591291,0.09214591291,22759200.0,23347800.0,22829400.0,22831200.0,70200.0,588600.0,263,,,,
540,WLW5,1.20494062329,1.23918011592,1.24196214641,1.09686219606,0.03702152312,0.14509995035,23347800.0,25407000.0,23389200.0,23400000.0,41400.0,2059200.0,270,,,,
541,WLW5,1.10089082948,1.1647753995,1.18233801903,1.10089082948,0.08144718955,0.08144718955,25407000.0,25515000.0,25455600.0,25515000.0,48600.0,108000.0,294,,,,
542,WLW5,1.18233801903,1.22260684817,1.22365988506,1.15701472012,0.04132186603,0.06664516494,25515000.0,26377200.0,25551000.0,25552800.0,36000.0,862200.0,295,,,,
543,WLW5,1.17401564483,1.19195228593,1.19488916783,0.865209946248,0.020873523,0.329679221582,26377200.0,29365200.0,26400600.0,26424000.0,23400.0,2988000.0,305,,,,
544,WLW5,0.87417841974,0.969140959572,0.969962890872,0.872854326687,0.095784471132,0.097108564185,29365200.0,29503800.0,29410200.0,29404800.0,45000.0,138600.0,339,,,,
545,WLW5,0.876815948407,0.904899450907,0.906433153027,0.800963268421,0.02961720462,0.105469884606,29503800.0,29651400.0,29530800.0,29534400.0,27000.0,147600.0,341,,,,
546,WLW5,0.807889807899,0.908135826812,0.910731542826,0.718290883732,0.102841734927,0.192440659094,29651400.0,29892600.0,29696400.0,29692800.0,45000.0,241200.0,343,,,,
547,WLW5,0.718290883732,0.888945359566,0.898922588616,0.707265595892,0.180631704884,0.191656992724,29892600.0,30121200.0,29921400.0,29916000.0,28800.0,228600.0,345,,,,
548,WLW5,0.716784133331,0.970683727973,0.977277011814,0.577143539083,0.260492878483,0.400133472731,30121200.0,30578400.0,30144600.0,30139200.0,23400.0,457200.0,348,,,,
549,WLW5,0.577143539083,0.649956655027,0.654446629628,0.553492218459,0.077303090545,0.100954411169,30578400.0,30691800.0,30603600.0,30600000.0,25200.0,113400.0,353,,,,
550,WLW5,0.553492218459,0.868721496392,0.876889164289,0.551049592303,0.32339694583,0.325839571986,30691800.0,30751200.0,30720600.0,30715200.0,28800.0,59400.0,355,,,,
551,WLW5,0.836317070142,0.957320331709,0.966250428818,0.377903740018,0.129933358676,0.5883466888,30751200.0,31597200.0,30778200.0,30772800.0,27000.0,846000.0,355,,,,
552,WLW5,0.383999162053,0.613794404075,0.624611728822,0.383999162053,0.240612566769,0.240612566769,31597200.0,31771800.0,31627800.0,31622400.0,30600.0,174600.0,0,,,,
553,WLW5,0.479030509476,0.66558890574,0.671055401084,0.285695370058,0.192024891608,0.385360031026,31771800.0,32432400.0,31820400.0,31816800.0,48600.0,660600.0,2,,,,
554,WLW5,0.288936348954,0.65768074992,0.67622329014,0.288936348954,0.387286941186,0.387286941186,32432400.0,32529600.0,32491800.0,32486400.0,59400.0,97200.0,10,,,,
555,WLW5,0.59593566947,0.64419422933,0.64419422933,0.562621635364,0.04825855986,0.081572593966,32529600.0,32592600.0,32558400.0,32558400.0,28800.0,63000.0,11,,,,
556,WLW5,0.563938180725,0.979390622021,0.979390622021,0.563938180725,0.415452441296,0.415452441296,32592600.0,32754600.0,32637600.0,32637600.0,45000.0,162000.0,12,,,,
557,WLW5,0.858870217518,0.897373973682,0.899884806735,0.622091803498,0.041014589217,0.277793003237,32754600.0,33039000.0,32776200.0,32774400.0,21600.0,284400.0,14,,,,
558,WLW5,0.622091803498,0.794400768373,0.804490121013,0.28442300216,0.182398317515,0.520067118853,33039000.0,33724800.0,33067800.0,33062400.0,28800.0,685800.0,17,,,,
559,WLW5,0.286866647293,0.336337055551,0.339061067848,0.0211535058978,0.052194420555,0.31790756195,33724800.0,35263800.0,33768000.0,33782400.0,43200.0,1539000.0,25,,,,
560,WLW5,0.0215900836554,0.147036963293,0.148027159037,-0.00739389875442,0.126437075382,0.155421057791,35263800.0,39913200.0,35314200.0,35316000.0,50400.0,4649400.0,43,,,,
561,WLW5,0.00055258306427,0.941258249438,0.946276670036,-0.000565436929158,0.945724086972,0.946842106965,39913200.0,40620600.0,39972600.0,39967200.0,59400.0,707400.0,96,,,,
562,WLW5,0.439488702578,0.966919987208,0.967097646044,0.438668372526,0.527608943466,0.528429273518,40620600.0,40750200.0,40690800.0,40694400.0,70200.0,129600.0,105,,,,
563,WLW5,0.959076461204,0.975306787519,0.977516029428,0.806912575762,0.018439568224,0.170603453666,40750200.0,41475600.0,40773600.0,40780800.0,23400.0,725400.0,106,,,,
564,WLW5,0.809834128812,0.946905620815,0.946905620815,0.809834128812,0.137071492003,0.137071492003,41475600.0,41707800.0,41522400.0,41522400.0,46800.0,232200.0,115,,,,
565,WLW5,0.872651912102,0.963140563814,0.967217337397,0.832866104233,0.094565425295,0.134351233164,41707800.0,42411600.0,41736600.0,41731200.0,28800.0,703800.0,117,,,,
566,WLW5,0.836353938768,0.873458547501,0.875103960171,0.835666722307,0.038750021403,0.039437237864,42411600.0,42642000.0,42444000.0,42451200.0,32400.0,230400.0,125,,,,
567,WLW5,0.838237206394,0.969866144755,0.969866144755,0.838237206394,0.131628938361,0.131628938361,42642000.0,42865200.0,42681600.0,42681600.0,39600.0,223200.0,128,,,,
568,WLW5,0.908313764461,0.972821927243,0.976490911694,0.908313764461,0.068177147233,0.068177147233,42865200.0,42921000.0,42894000.0,42921000.0,28800.0,55800.0,131,,,,
569,WLW5,0.976490911694,0.984879060968,0.987010109127,0.818251356572,0.010519197433,0.168758752555,42921000.0,44917200.0,42933600.0,42948000.0,12600.0,1996200.0,131,,,,
570,WLW5,0.822113231986,0.845141627014,0.846715580467,0.805234077479,0.024602348481,0.041481502988,44917200.0,45091800.0,44944200.0,44949600.0,27000.0,174600.0,154,,,,
571,WLW5,0.81108349023,0.821797256871,0.824154726315,0.785513940089,0.013071236085,0.038640786226,45091800.0,45354600.0,45108000.0,45115200.0,16200.0,262800.0,156,,,,
572,WLW5,0.805756263787,0.812514967371,0.813675380578,0.791146881989,0.007919116791,0.022528498589,45354600.0,45441000.0,45365400.0,45374400.0,10800.0,86400.0,159,,,,
573,WLW5,0.795178531445,0.817428876726,0.845454423552,0.453522310367,0.050275892107,0.391932113185,45441000.0,47446200.0,45468000.0,45547200.0,27000.0,2005200.0,160,,,,
574,WLW5,0.512737813094,0.516795511994,0.529689513901,0.512737813094,0.016951700807,0.016951700807,47446200.0,47478600.0,47453400.0,47478600.0,7200.0,32400.0,184,,,,
575,WLW5,0.529689513901,0.816596361137,0.819561987563,0.529689513901,0.289872473662,0.289872473662,47478600.0,47554200.0,47548800.0,47554200.0,70200.0,75600.0,184,,,,
576,WLW5,0.819561987563,0.898124296722,0.902444339482,0.624614989516,0.082882351919,0.277829349966,47554200.0,48373200.0,47631600.0,47642400.0,77400.0,819000.0,185,,,,
577,WLW5,0.641497643168,0.681352626387,0.695711598505,0.641497643168,0.054213955337,0.054213955337,48373200.0,48463200.0,48409200.0,48463200.0,36000.0,90000.0,194,,,,
578,WLW5,0.695711598505,0.95748142498,0.960163950838,0.695711598505,0.264452352333,0.264452352333,48463200.0,48803400.0,48549600.0,48542400.0,86400.0,340200.0,195,,,,
579,WLW5,0.901331062735,0.934514603645,0.934848937805,0.699858448982,0.03351787507,0.234990488823,48803400.0,50247000.0,48832200.0,48830400.0,28800.0,1443600.0,199,,,,
580,WLW5,0.728109511724,0.734268895927,0.738833502763,0.706507096954,0.010723991039,0.032326405809,50247000.0,50457600.0,50257800.0,50277600.0,10800.0,210600.0,216,,,,
581,WLW5,0.728424973547,0.739580089282,0.758369600673,0.728424973547,0.029944627126,0.029944627126,50457600.0,50540400.0,50475600.0,50540400.0,18000.0,82800.0,219,,,,
582,WLW5,0.758369600673,0.964778936337,0.974224137772,0.758369600673,0.215854537099,0.215854537099,50540400.0,50932800.0,50616000.0,50644800.0,75600.0,392400.0,219,,,,
583,WLW5,0.961854075407,0.971756751133,0.986641836011,0.961854075407,0.024787760604,0.024787760604,50932800.0,51013800.0,50949000.0,50983200.0,16200.0,81000.0,224,,,,
584,WLW5,0.985505159962,1.15239730996,1.15814237176,0.985505159962,0.172637211798,0.172637211798,51013800.0,51814800.0,51129000.0,51472800.0,115200.0,801000.0,225,,,,
585,WLW5,1.14349245475,1.16273849912,1.16637505968,1.01049202834,0.02288260493,0.15588303134,51814800.0,55695600.0,51841800.0,51861600.0,27000.0,3880800.0,234,,,,
586,WLW5,1.02243497284,1.04781194851,1.05672296471,0.96793697497,0.03428799187,0.08878598974,55695600.0,57202200.0,55729800.0,55821600.0,34200.0,1506600.0,279,,,,
587,WLW5,0.971535657886,0.98781488464,1.00894782865,0.969074445344,0.037412170764,0.039873383306,57202200.0,57776400.0,57223800.0,57362400.0,21600.0,574200.0,297,,,,
588,WLW5,0.972975523042,0.990670174607,0.994782374781,0.972975523042,0.021806851739,0.021806851739,57776400.0,58053600.0,57799800.0,57830400.0,23400.0,277200.0,303,,,,
589,WLW5,0.992098846895,1.01042573218,1.01912035758,0.992098846895,0.027021510685,0.027021510685,58053600.0,58104000.0,58080600.0,58104000.0,27000.0,50400.0,306,,,,
590,WLW5,1.01912035758,1.03511064345,1.05945009428,1.01912035758,0.0403297367,0.0403297367,58104000.0,58264200.0,58125600.0,58264200.0,21600.0,160200.0,307,,,,
591,WLW5,1.05945009428,1.07345713612,1.08347383735,1.05571650501,0.02402374307,0.02775733234,58264200.0,58811400.0,58285800.0,58320000.0,21600.0,547200.0,309,,,,
592,WLW5,1.05939576309,1.0868283154,1.09665644182,0.937208400527,0.03726067873,0.159448041293,58811400.0,60370200.0,58842000.0,58953600.0,30600.0,1558800.0,315,,,,
593,WLW5,0.937208400527,0.996516793702,1.01874384389,0.937063166624,0.081535443363,0.081680677266,60370200.0,61054200.0,60399000.0,60638400.0,28800.0,684000.0,333,,,,
594,WLW5,0.993870644883,0.996861811576,1.00120564399,0.916679491583,0.007334999107,0.084526152407,61054200.0,61457400.0,61059600.0,61070400.0,5400.0,403200.0,341,,,,
595,WLW5,0.919502711588,1.06845691277,1.07499115175,0.919502711588,0.155488440162,0.155488440162,61457400.0,61552800.0,61536600.0,61552800.0,79200.0,95400.0,346,,,,
596,WLW5,1.07499115175,1.10903674766,1.11973146403,1.02194489639,0.04474031228,0.09778656764,61552800.0,62661600.0,61590600.0,61689600.0,37800.0,1108800.0,347,,,,
597,WLW5,1.02638100294,1.03664133761,1.04109810765,0.875197369442,0.01471710471,0.165900738208,62661600.0,63468000.0,62677800.0,62697600.0,16200.0,806400.0,360,,,,
598,WLW5,0.881426021725,0.931834048992,0.933199972045,0.832801184911,0.05177395032,0.100398787134,63468000.0,63676800.0,63507600.0,63511200.0,39600.0,208800.0,4,,,,
599,WLW5,0.832801184911,0.912538201337,0.916355905925,0.689954636048,0.083554721014,0.226401269877,63676800.0,63997200.0,63702000.0,63698400.0,25200.0,320400.0,6,,,,
600,WLW5,0.699174245426,0.969852111683,0.97193748464,0.699174245426,0.272763239214,0.272763239214,63997200.0,64148400.0,64063800.0,64058400.0,66600.0,151200.0,10,,,,
601,WLW5,0.941954614604,0.967717216622,0.972013041989,0.539515669018,0.030058427385,0.432497372971,64148400.0,65064600.0,64182600.0,64195200.0,34200.0,916200.0,12,,,,
602,WLW5,0.539515669018,0.745177589286,0.750514958104,0.353944031985,0.210999289086,0.396570926119,65064600.0,65779200.0,65086200.0,65080800.0,21600.0,714600.0,23,,,,
603,WLW5,0.353944031985,0.41042799027,0.411593413383,0.230475805134,0.057649381398,0.181117608249,65779200.0,66407400.0,65818800.0,65822400.0,39600.0,628200.0,31,,,,
604,WLW5,0.236151511192,0.287189171938,0.305070152208,0.236151511192,0.068918641016,0.068918641016,66407400.0,66711600.0,66470400.0,66520800.0,63000.0,304200.0,38,,,,
605,WLW5,0.252206840014,0.931710849247,0.934722009647,0.251876409453,0.682515169633,0.682845600194,66711600.0,67410000.0,66789000.0,66787200.0,77400.0,698400.0,42,,,,
606,WLW5,0.46923754208,0.892050636852,0.911125670016,0.46923754208,0.441888127936,0.441888127936,67410000.0,67671000.0,67462200.0,67456800.0,52200.0,261000.0,50,,,,
607,WLW5,0.648333918696,0.924037331985,0.937066646238,0.645553885388,0.288732727542,0.29151276085,67671000.0,67894200.0,67692600.0,67687200.0,21600.0,223200.0,53,,,,
608,WLW5,0.751732281779,0.96279610662,0.963396934849,0.750663967561,0.21166465307,0.212732967288,67894200.0,68104800.0,67944600.0,67946400.0,50400.0,210600.0,55,,,,
609,WLW5,0.841433456275,0.911500066102,0.912949041044,0.841433456275,0.071515584769,0.071515584769,68104800.0,68135400.0,68133600.0,68135400.0,28800.0,30600.0,58,,,,
610,WLW5,0.912949041044,0.954288620832,0.95473134052,0.912949041044,0.041782299476,0.041782299476,68135400.0,68216400.0,68171400.0,68169600.0,36000.0,81000.0,58,,,,
611,WLW5,0.930981263158,0.967768788089,0.968816094315,0.464377245813,0.037834831157,0.504438848502,68216400.0,69418800.0,68247000.0,68248800.0,30600.0,1202400.0,59,,,,
612,WLW5,0.465823566864,0.689891995175,0.689891995175,0.465823566864,0.224068428311,0.224068428311,69418800.0,69748200.0,69458400.0,69458400.0,39600.0,329400.0,73,,,,
613,WLW5,0.477256508985,0.49156123662,0.491879923507,0.477256508985,0.014623414522,0.014623414522,69748200.0,69771600.0,69768000.0,69771600.0,19800.0,23400.0,77,,,,
614,WLW5,0.491879923507,0.866372610592,0.875607146256,0.491879923507,0.383727222749,0.383727222749,69771600.0,69820200.0,69802200.0,69796800.0,30600.0,48600.0,77,,,,
615,WLW5,0.837736619981,0.91037599892,0.917577247532,0.622286177407,0.079840627551,0.295291070125,69820200.0,70365600.0,69843600.0,69840000.0,23400.0,545400.0,78,,,,
616,WLW5,0.627186516509,0.639556991287,0.641373777346,0.528070235986,0.014187260837,0.11330354136,70365600.0,70642800.0,70383600.0,70387200.0,18000.0,277200.0,84,,,,
617,WLW5,0.528070235986,0.813873977995,0.826227223986,0.526292664675,0.298156988,0.299934559311,70642800.0,70700400.0,70666200.0,70660800.0,23400.0,57600.0,87,,,,
618,WLW5,0.772808045924,0.94267832714,0.942865314533,0.771617305875,0.170057268609,0.171248008658,70700400.0,70799400.0,70731000.0,70732800.0,30600.0,99000.0,88,,,,
619,WLW5,0.90250937012,0.957254156917,0.957635202663,0.90250937012,0.055125832543,0.055125832543,70799400.0,70869600.0,70835400.0,70833600.0,36000.0,70200.0,89,,,,
620,WLW5,0.937289039993,0.968683616237,0.968824158354,0.898740960776,0.031535118361,0.070083197578,70869600.0,71083800.0,70893000.0,70891200.0,23400.0,214200.0,90,,,,
621,WLW5,0.899478402096,0.973100936936,0.973343304275,0.874145309979,0.073864902179,0.099197994296,71083800.0,71472600.0,71128800.0,71136000.0,45000.0,388800.0,92,,,,
622,WLW5,0.877368753852,0.94149663682,0.944436522879,0.833248470542,0.067067769027,0.111188052337,71472600.0,71872200.0,71515800.0,71524800.0,43200.0,399600.0,97,,,,
623,WLW5,0.835343539437,0.872787080172,0.874500450786,0.767934519997,0.039156911349,0.106565930789,71872200.0,72624600.0,71902800.0,71913600.0,30600.0,752400.0,101,,,,
624,WLW5,0.767934519997,0.898974095515,0.903329554334,0.767900056337,0.135395034337,0.135429497997,72624600.0,72849600.0,72653400.0,72648000.0,28800.0,225000.0,110,,,,
625,WLW5,0.821879776819,0.973597952645,0.974971072515,0.821879776819,0.153091295696,0.153091295696,72849600.0,73207800.0,72896400.0,72892800.0,46800.0,358200.0,113,,,,
626,WLW5,0.902998162756,0.969065452139,0.972182711593,0.902998162756,0.069184548837,0.069184548837,73207800.0,73386000.0,73287000.0,73296000.0,79200.0,178200.0,117,,,,
627,WLW5,0.955605496421,0.968356377488,0.970397243207,0.916619707646,0.014791746786,0.053777535561,73386000.0,73661400.0,73404000.0,73411200.0,18000.0,275400.0,119,,,,
628,WLW5,0.920097254366,0.945877325904,0.949410726616,0.877023964996,0.02931347225,0.07238676162,73661400.0,74127600.0,73690200.0,73699200.0,28800.0,466200.0,122,,,,
629,WLW5,0.881572306859,0.891702826717,0.896190409537,0.881572306859,0.014618102678,0.014618102678,74127600.0,74199600.0,74142000.0,74199600.0,14400.0,72000.0,127,,,,
630,WLW5,0.896190409537,0.927446260582,0.927736741691,0.896190409537,0.031546332154,0.031546332154,74199600.0,74372400.0,74232000.0,74239200.0,32400.0,172800.0,128,,,,
631,WLW5,0.902329574096,0.939771291839,0.95764266104,0.887411048574,0.055313086944,0.070231612466,74372400.0,74930400.0,74408400.0,74484000.0,36000.0,558000.0,130,,,,
632,WLW5,0.893329426053,0.961234976968,0.961839562856,0.893329426053,0.068510136803,0.068510136803,74930400.0,75088800.0,74979000.0,74980800.0,48600.0,158400.0,137,,,,
633,WLW5,0.934772183826,0.97767165506,0.980873704615,0.934772183826,0.046101520789,0.046101520789,75088800.0,75583800.0,75123000.0,75139200.0,34200.0,495000.0,139,,,,
634,WLW5,0.974718832271,1.00676049139,1.02753127195,0.974718832271,0.052812439679,0.052812439679,75583800.0,77846400.0,75625200.0,75787200.0,41400.0,2262600.0,144,,,,
635,WLW5,0.998543438564,1.01679161665,1.02859414182,0.998543438564,0.030050703256,0.030050703256,77846400.0,78181200.0,77871600.0,77940000.0,25200.0,334800.0,171,,,,
636,WLW5,1.02071442404,1.06127114607,1.06406866057,1.02071442404,0.04335423653,0.04335423653,78181200.0,78796800.0,78222600.0,78235200.0,41400.0,615600.0,174,,,,
637,WLW5,1.05696650479,1.06212179154,1.06748781121,1.0085728726,0.01052130642,0.05891493861,78796800.0,80150400.0,78805800.0,78825600.0,9000.0,1353600.0,181,,,,
638,WLW5,1.02153164541,1.04728458883,1.05510508124,1.0108794308,0.03357343583,0.04422565044,80150400.0,80587800.0,80181000.0,80316000.0,30600.0,437400.0,197,,,,
639,WLW5,1.01541358087,1.0207667084,1.02878709415,0.984458157177,0.01337351328,0.044328936973,80587800.0,81082800.0,80596800.0,80632800.0,9000.0,495000.0,202,,,,
640,WLW5,0.996473541223,1.07399278655,1.0917191263,0.996473541223,0.095245585077,0.095245585077,81082800.0,81336600.0,81147600.0,81237600.0,64800.0,253800.0,208,,,,
641,WLW5,1.09038325715,1.10900111646,1.12147405015,1.09038325715,0.031090793,0.031090793,81336600.0,81469800.0,81367200.0,81469800.0,30600.0,133200.0,211,,,,
642,WLW5,1.12147405015,1.13755759444,1.14451822574,1.11216001547,0.02304417559,0.03235821027,81469800.0,81867600.0,81495000.0,81540000.0,25200.0,397800.0,212,,,,
643,WLW5,1.1185211457,1.14907269576,1.16142627278,1.11753646028,0.04290512708,0.0438898125,81867600.0,82602000.0,81910800.0,82130400.0,43200.0,734400.0,217,,,,
644,WLW5,1.12469403478,1.13927845649,1.14593243531,1.12469403478,0.02123840053,0.02123840053,82602000.0,82872000.0,82623600.0,82872000.0,21600.0,270000.0,226,,,,
645,WLW5,1.14593243531,1.15917567688,1.16675492755,1.14593243531,0.02082249224,0.02082249224,82872000.0,82908000.0,82893600.0,82908000.0,21600.0,36000.0,229,,,,
646,WLW5,1.16675492755,1.17427620814,1.17836761495,1.09495884245,0.0116126874,0.0834087725,82908000.0,83982600.0,82920600.0,82936800.0,12600.0,1074600.0,229,,,,
